county,state,weightedSentimentOfTweets,won,percentOfTweets
Nassau,Florida,2.7000,n,46.15
Boyd,Kentucky,0.1000,n,75.00
Yavapai,Arizona,363.3000,n,53.99
Douglas,Wisconsin,0.0000,y,0.00
Taylor,Texas,13.7000,n,35.71
Monongalia,West Virginia,4.6000,n,57.50
Dade,Georgia,-1.1000,n,100.00
Sutton,Texas,0.0000,n,0.00
Miami-Dade,Florida,5317.1000,y,37.18
Fulton,Georgia,1829.6000,y,46.05
Lynchburg City,Virginia,-4.2000,y,27.06
Greene,Tennessee,-6.2000,n,85.71
Clinton,New York,-1.0000,y,37.50
Limestone,Alabama,-0.3000,n,66.67
Carroll,Georgia,1.0000,n,33.33
Vanderburgh,Indiana,5.1000,n,26.07
Humboldt,California,10.7000,y,75.00
Bremer,Iowa,1.0000,n,100.00
Franklin,Massachusetts,-1.0000,y,100.00
Bonner,Idaho,0.1000,n,50.00
Bannock,Idaho,1.0000,n,50.00
DeSoto,Florida,1.6000,n,75.00
Washington,Oregon,-2.0000,y,31.91
Rockwall,Texas,-3.9000,n,44.83
Dubuque,Iowa,117.8000,n,84.62
Willacy,Texas,0.0000,y,0.00
Comal,Texas,2.3000,n,50.00
Allegany,New York,0.0000,n,0.00
Ottawa,Michigan,2.8000,n,47.62
Parker,Texas,2.0000,n,50.00
Madison,Iowa,1.0000,n,100.00
Valley,Nebraska,5.6000,n,56.52
Cabell,West Virginia,7.2000,n,52.00
Nolan,Texas,-0.5000,n,66.67
Terrebonne,Louisiana,-2.1000,n,50.00
Dane,Wisconsin,38.0000,y,34.34
Marion,Texas,-1.0000,n,33.33
Northwest Arctic,Alaska,0.0000,n,0.00
Garfield,Oklahoma,-6.0000,n,100.00
Lane,Oregon,-20.4000,y,18.42
Talbot,Maryland,-3.6000,y,42.86
Lyon,Iowa,1.0000,n,100.00
Anchorage,Alaska,35.5000,n,43.26
Clark,Washington,4.2000,y,7.14
Wabash,Illinois,0.0000,n,0.00
Maury,Tennessee,-2.4000,n,62.50
Nevada,California,15.4000,y,100.00
Lamb,Texas,443.0000,n,31.33
Addison,Vermont,-6.4000,y,4.03
Adair,Iowa,1.4000,n,55.56
Chautauqua,New York,1.2000,n,21.43
Kay,Oklahoma,-1.0000,n,100.00
Rockdale,Georgia,2.1000,y,57.14
Van Buren,Michigan,1.0000,n,100.00
Galveston,Texas,9.6000,n,46.07
Ventura,California,66.2000,y,53.29
Tuscarawas,Ohio,1.0000,n,50.00
Randall,Texas,-1.2000,n,50.00
Kaufman,Texas,2.9000,n,85.71
Somerset,Pennsylvania,2.0000,n,85.71
Clarke,Georgia,-1.0000,y,25.00
Ocean,New Jersey,6515.9000,n,39.75
Contra Costa,California,-7.6000,y,25.00
Camuy,Puerto Rico,0.0000,n,0.00
Aroostook,Maine,-1.0000,n,100.00
DeSoto,Mississippi,-1.0000,n,20.00
York,South Carolina,14.2000,n,18.92
Trumbull,Ohio,-3.1000,n,100.00
Spokane,Washington,40.4000,n,33.92
Anderson,Texas,-1.8000,n,58.33
Nez Perce,Idaho,4.7000,n,54.17
Ford,Kansas,0.0000,n,33.33
Coweta,Georgia,1.0000,n,50.00
Blount,Alabama,1.0000,n,30.00
Mahoning,Ohio,15.5000,n,28.36
Titus,Texas,-19.5000,n,33.86
Pueblo,Colorado,-7.5000,y,20.22
Broomfield,Colorado,2.8000,y,62.50
Cedar,Iowa,3.0000,n,46.67
Ward,Texas,3.4000,n,44.44
Klamath,Oregon,0.0000,n,0.00
McHenry,Illinois,2.2000,n,38.89
Howard,Indiana,1.2000,n,50.00
Custer,Idaho,-1.1000,n,100.00
Utuado,Puerto Rico,0.0000,n,0.00
Clay,Florida,-0.9000,n,58.33
Benton,Arkansas,-5.3000,n,50.00
Wise,Texas,-1.9000,n,100.00
Leon,Florida,37.3000,y,46.53
Ravalli,Montana,3.7000,n,25.93
Harper,Kansas,0.0000,n,0.00
Sonoma,California,32.8000,y,23.93
Dutchess,New York,2.2000,y,41.67
Lake,Michigan,-3.9000,n,100.00
Greene,New York,0.0000,n,0.00
Kootenai,Idaho,3.6000,n,100.00
Clarendon,South Carolina,140.5000,n,49.43
Otero,Colorado,124.5000,n,81.25
San Jacinto,Texas,1.0000,n,50.00
Davie,North Carolina,1.0000,n,25.00
Ward,North Dakota,0.0000,n,50.00
Weber,Utah,-2.1000,n,15.38
Napa,California,6.7000,y,22.22
Mitchell,Kansas,2.9000,n,78.57
Twiggs,Georgia,0.0000,n,0.00
Washington,Pennsylvania,3.0000,n,50.00
Shelby,Texas,0.0000,n,26.67
Wells,Indiana,0.0000,n,0.00
Prince Edward,Virginia,310.7000,y,42.38
Utah,Utah,2.8000,n,43.75
St. Bernard,Louisiana,-1.0000,n,100.00
Johnson,Iowa,10.9000,y,37.50
Pike,Illinois,-1.1000,n,100.00
Rockbridge,Virginia,-2.9000,n,70.00
Attala,Mississippi,83.5000,n,44.09
Maui,Hawaii,8.6000,y,32.79
Vernon,Wisconsin,1.0000,n,50.00
El Paso,Colorado,-2.8000,n,48.09
Carteret,North Carolina,-1.5000,n,85.71
Orange,Vermont,-1.1000,n,100.00
Montgomery,Pennsylvania,7.6000,y,36.54
Norfolk,Massachusetts,97.0000,y,45.45
Erath,Texas,6.5000,n,72.00
Union,Illinois,2.0000,n,66.67
Marion,Florida,-15.3000,n,39.62
Wayne,Kentucky,0.0000,n,0.00
Dodge,Georgia,-2.1000,n,83.67
Otsego,New York,-1.1000,n,100.00
Taylor,Kentucky,0.0000,n,100.00
Davidson,Tennessee,37.3000,y,41.10
Dawson,Georgia,1.0000,n,100.00
Starr,Texas,3.8000,y,81.82
Warren,New York,-1.4000,n,100.00
Davidson,North Carolina,-2.0000,n,50.00
Tom Green,Texas,6.0000,n,100.00
Henry,Illinois,0.0000,n,0.00
Lowndes,Georgia,1.0000,n,45.45
Greenville,South Carolina,-7.0000,n,45.51
Idaho,Idaho,-1.0000,n,82.50
Tinian,Commonwealth of the Northern M,1.4000,n,100.00
Cape Girardeau,Missouri,1.0000,n,75.00
Del Norte,California,1.0000,n,100.00
Berks,Pennsylvania,1.4000,n,20.00
Rensselaer,New York,1.1000,y,50.00
Camden,Georgia,0.3000,n,50.00
Wabasha,Minnesota,-4.1000,n,100.00
Ashley,Arkansas,-1.0000,n,100.00
Cumberland,Illinois,1.0000,n,26.32
Russell,Alabama,0.0000,y,0.00
Aransas,Texas,-6.6000,n,47.06
Atlantic,New Jersey,-48.3000,y,63.27
Hampton City,Virginia,11.6000,y,30.19
Alamance,North Carolina,-1.0000,n,100.00
Pinellas,Florida,27.5000,y,27.34
Sweetwater,Wyoming,0.0000,n,0.00
Atoka,Oklahoma,2.0000,n,40.00
Mecklenburg,North Carolina,202.2000,y,34.71
Genesee,Michigan,11.4000,y,47.73
Covington,Alabama,9.8000,n,44.83
Newport,Rhode Island,4.4000,y,41.18
Jefferson,Alabama,31.0000,y,45.76
Rutherford,Tennessee,628.6000,n,51.62
Allegheny,Pennsylvania,1084.0000,y,49.91
Cherokee,Georgia,0.0000,n,0.00
Iredell,North Carolina,1.1000,n,37.50
Kitsap,Washington,-11.1000,y,29.95
Etowah,Alabama,1.7000,n,50.00
Douglas,Colorado,4.7000,n,53.33
Forsyth,North Carolina,-2.4000,y,50.00
Woodbury,Iowa,2.6000,n,13.33
Sarpy,Nebraska,0.0000,n,100.00
Lackawanna,Pennsylvania,22.2000,y,60.81
Oneida,New York,-2.8000,n,27.66
Caldwell,North Carolina,-1.6000,n,20.00
Pike,Mississippi,-1.0000,y,100.00
Bayamon,Puerto Rico,1.0000,n,100.00
Cumberland,Maine,6.8000,y,23.08
West Feliciana,Louisiana,1.1000,n,100.00
Val Verde,Texas,0.0000,n,0.00
Harris,Texas,862.3000,y,38.98
Clark,Indiana,1.8000,n,75.00
Pickaway,Ohio,1.4000,n,33.33
Franklin,Tennessee,-1.0000,n,50.00
Brown,Indiana,1.2000,n,100.00
Coles,Illinois,1.0000,n,9.68
Kennebec,Maine,1.8000,n,100.00
Colorado,Texas,0.0000,n,0.00
Livingston,New York,5.2000,n,8.57
Westchester,New York,31.3000,y,32.47
Sandoval,New Mexico,9.2000,y,43.33
Crow Wing,Minnesota,3.0000,n,18.42
Warren,New Jersey,0.0000,n,0.00
Costilla,Colorado,-1.0000,y,100.00
Onondaga,New York,-103.7000,y,23.81
Broome,New York,-4.3000,y,46.15
Wood,Ohio,4.5000,n,57.14
Lake,Colorado,1.0000,y,33.33
Cuming,Nebraska,1.0000,n,100.00
Windsor,Vermont,0.0000,y,0.00
El Paso,Texas,32.9000,y,38.61
Leon,Texas,1.2000,n,20.00
Grayson,Texas,-4.5000,n,61.11
New London,Connecticut,-0.8000,y,33.33
Baltimore City,Maryland,141.6000,y,44.00
Sangamon,Illinois,7.7000,n,20.74
Athens,Ohio,-0.1000,y,50.00
Westmoreland,Virginia,0.0000,n,0.00
Kingsbury,South Dakota,1.6000,n,57.14
Sac,Iowa,-1.2000,n,100.00
San Juan,Utah,1.0000,n,100.00
Clark,Ohio,-0.5000,n,20.00
McCulloch,Texas,-0.4000,n,66.67
Oconee,South Carolina,2.3000,n,41.18
Montmorency,Michigan,-5.0000,n,100.00
Multnomah,Oregon,160.3000,y,26.89
Midland,Texas,19.0000,n,21.50
DeKalb,Alabama,-16.1000,n,100.00
Ozark,Missouri,1.0000,n,30.00
Ector,Texas,-1.5000,n,50.00
Jones,Mississippi,-3.0000,n,21.43
Lake,Florida,-0.1000,n,32.61
Jackson,Illinois,0.4000,y,36.36
Delaware,New York,0.0000,n,0.00
Clay,South Dakota,0.9000,y,100.00
Grant,Oregon,0.0000,n,28.57
Marin,California,102.3000,y,34.44
Fulton,Indiana,1.1000,n,50.00
Pine,Minnesota,0.0000,n,0.00
Roberts,Texas,0.0000,n,0.00
Morrison,Minnesota,52.0000,n,42.32
Fresno,California,6.9000,y,37.60
Itasca,Minnesota,-2.1000,n,37.50
Burleson,Texas,0.0000,n,28.57
Tippecanoe,Indiana,5.5000,y,76.92
Oceana,Michigan,-1.0000,n,50.00
Clinton,Illinois,2.4000,n,54.76
Comanche,Oklahoma,-8.9000,n,45.83
Catawba,North Carolina,1.0000,n,14.29
Washington,Maine,-1.0000,n,14.29
Laurens,Georgia,1.0000,n,50.00
Bibb,Georgia,1.5000,y,56.00
Carson,Texas,1.4000,n,50.00
Adair,Missouri,1.0000,n,37.50
Delaware,Indiana,8.6000,n,34.78
Hutchinson,Texas,0.1000,n,80.00
Shasta,California,7.3000,n,75.00
Delaware,Pennsylvania,45.9000,y,54.86
Columbia,New York,10.0000,y,51.22
Fayette,Georgia,0.0000,n,16.67
Graves,Kentucky,0.0000,n,0.00
Washington,Arkansas,18.3000,n,63.04
Belknap,New Hampshire,1.7000,n,8.33
Clallam,Washington,2.0000,y,11.11
Pershing,Nevada,-5.1000,n,90.00
Claiborne,Louisiana,1.0000,n,9.09
Plymouth,Massachusetts,1.4000,y,47.50
Hinds,Mississippi,-0.2000,y,53.19
Arapahoe,Colorado,4.5000,y,5.97
Cowley,Kansas,1.1000,n,50.00
Rapides,Louisiana,1.4000,n,42.86
Daviess,Kentucky,0.2000,n,50.00
Whitley,Indiana,-1.0000,n,100.00
Mecosta,Michigan,1.2000,n,8.33
Douglas,Oregon,-3.0000,n,100.00
Hunt,Texas,0.0000,n,0.00
Rockingham,North Carolina,51.4000,n,63.83
Jasper,Texas,0.0000,n,0.00
Stone,Missouri,0.0000,n,0.00
Monona,Iowa,-1.0000,n,33.33
Kewaunee,Wisconsin,6.1000,n,100.00
Natchitoches,Louisiana,1.0000,n,33.33
Campbell,Kentucky,-1.0000,n,31.25
Hettinger,North Dakota,60.1000,n,27.89
Crawford,Michigan,34.8000,n,54.72
Wayne,Iowa,-2.9000,n,43.75
Cass,Iowa,1.0000,n,50.00
Geary,Kansas,0.0000,n,0.00
Clear Creek,Colorado,1.0000,y,100.00
Roscommon,Michigan,3.8000,n,60.00
Bowie,Texas,-0.7000,n,40.00
Dubois,Indiana,0.0000,n,0.00
Inyo,California,0.0000,y,0.00
Livingston,Michigan,0.0000,n,0.00
Wayne,West Virginia,-3.9000,n,28.57
Bethel,Alaska,0.0000,n,8.00
Lehigh,Pennsylvania,39.0000,y,40.81
Mercer,West Virginia,-0.9000,n,46.67
Hale,Texas,5.4000,n,90.00
Prairie,Arkansas,0.0000,n,0.00
Grant,Kentucky,-0.9000,n,75.00
Dorchester,South Carolina,12.4000,n,70.00
Jefferson,Wisconsin,0.1000,n,100.00
El Dorado,California,-5.6000,n,67.95
Graham,Arizona,0.0000,n,0.00
Wetzel,West Virginia,0.0000,n,0.00
Coconino,Arizona,27.1000,y,59.52
Saratoga,New York,3.0000,y,43.43
Berrien,Michigan,-310.1000,n,66.67
Norfolk City,Virginia,-1.6000,y,50.00
Franklin,Alabama,0.0000,n,0.00
Polk,Florida,637.2000,n,45.41
Cameron,Texas,8.5000,y,66.67
St. Clair,Michigan,-0.2000,n,33.33
Matagorda,Texas,-2.0000,n,80.00
Jefferson,New York,-1.3000,n,25.00
Montgomery,North Carolina,-1.0000,n,50.00
Morton,Kansas,-1.2000,n,100.00
Riverside,California,152.7000,y,58.76
Snohomish,Washington,8.9000,y,64.58
Franklin,Illinois,1.6000,n,18.18
Washington,Texas,0.0000,n,0.00
Nye,Nevada,-1.3000,n,6.25
Pasco,Florida,-2.0000,n,41.67
Stearns,Minnesota,-0.2000,n,75.00
Brooks,Georgia,5.3000,n,100.00
Chambers,Alabama,-1.0000,n,100.00
Bamberg,South Carolina,0.0000,y,0.00
Rogers,Oklahoma,0.0000,n,0.00
Prince of Wales-Hyder,Alaska,1.4000,n,77.78
Loudon,Tennessee,1.9000,n,66.67
Riley,Kansas,0.0000,y,0.00
