county,state,weightedSentimentOfTweets,percentOfTweets
Columbia,Pennsylvania,24.7564,86.67
Coos,Oregon,-11.1623,37.50
Nolan,Texas,-23.7803,33.33
Pinal,Arizona,27.3779,52.63
Cole,Missouri,36.9183,62.07
Cumberland,Pennsylvania,-28.3246,20.00
Decatur,Kansas,85.0966,62.26
San Patricio,Texas,-13.3480,10.00
Greenlee,Arizona,-1.0000,50.00
Madison,Illinois,-18.2145,42.86
Powhatan,Virginia,15.6579,83.33
Hutchinson,Texas,-11.5680,20.00
Johnson,Missouri,12.9172,57.14
Kerr,Texas,32.8707,61.90
Citrus,Florida,20.2923,64.77
Santa Rosa,Florida,-0.4767,38.46
Chickasaw,Iowa,-37.7106,7.69
Wise,Virginia,-1.0000,50.00
Henderson,North Carolina,90.0364,92.86
Morgan,Alabama,-18.8435,36.36
Conway,Arkansas,46.5112,73.68
Wood,Ohio,-4.9799,42.86
Anderson,Tennessee,5.4092,63.64
Roanoke,Virginia,-23.6117,25.00
Sanpete,Utah,81.6700,74.13
Caddo,Louisiana,65.9446,60.53
Polk,Florida,89.8622,54.59
Manatee,Florida,17.6270,55.77
Benton,Arkansas,-0.7000,50.00
Montgomery,Texas,10.6514,45.95
Muskogee,Oklahoma,13.1296,75.00
Tipton,Indiana,-27.8945,47.55
Shelby,Alabama,82.0916,52.01
Fremont,Wyoming,16.8568,46.15
Matanuska-Susitna,Alaska,-1.3686,47.37
Montrose,Colorado,34.6782,87.10
Niagara,New York,3.1240,55.56
Henderson,Texas,57.3432,45.74
Dunklin,Missouri,1.0000,50.00
Washington,Florida,-29.2247,25.00
Bethel,Alaska,59.2904,92.00
Carroll,Illinois,-24.5526,27.27
Searcy,Arkansas,-1.3000,50.00
Stearns,Minnesota,-32.4639,25.00
Iredell,North Carolina,21.7209,62.50
Lorain,Ohio,16.6071,86.96
Cochise,Arizona,30.2800,85.71
Carter,Kentucky,26.3517,75.00
Butler,Kentucky,-12.4440,19.08
Ravalli,Montana,36.1812,74.07
Daviess,Kentucky,4.2000,50.00
Brazoria,Texas,87.0934,50.35
Montgomery,Tennessee,71.0303,72.41
White,Illinois,-39.3536,13.04
Montgomery,Kansas,16.0358,66.67
Wayne,New York,23.0070,84.31
Pershing,Nevada,-2.0799,10.00
Choctaw,Alabama,-5.1278,25.00
Taylor,Texas,72.7159,64.29
Cape May,New Jersey,35.1333,72.22
Finney,Kansas,21.1242,96.08
Denton,Texas,82.4763,57.50
Flagler,Florida,91.0991,78.79
Catawba,North Carolina,41.0811,85.71
Bell,Texas,40.6312,72.73
Butler,Ohio,40.1409,86.21
Wabash,Indiana,21.4917,75.00
Utah,Utah,28.3500,56.25
Marshall,Alabama,35.0440,66.67
Douglas,Colorado,3.5356,46.67
Morgan,Illinois,-2.2000,50.00
Aransas,Texas,16.0556,52.94
Natchitoches,Louisiana,31.8816,66.67
Cullman,Alabama,2.0000,50.00
Langlade,Wisconsin,91.4687,60.16
Anoka,Minnesota,2.4224,37.04
Eureka,Nevada,34.4021,85.71
Jefferson,Texas,93.9003,65.00
Concho,Texas,37.3989,87.50
Boyd,Kentucky,-15.0499,25.00
Laurens,Georgia,1.3000,50.00
Major,Oklahoma,1.3000,50.00
Bulloch,Georgia,1.0000,50.00
Anchorage,Alaska,84.6672,56.74
Monroe,Missouri,86.9054,82.44
Erie,Ohio,-1.0487,42.62
Washington,Rhode Island,-21.0851,33.33
Lumpkin,Georgia,-18.0564,40.00
Jones,Mississippi,5.9250,78.57
Bay,Florida,47.8432,63.92
Sheridan,North Dakota,10.3715,34.09
Charlotte,Florida,3.4969,42.11
Cooke,Texas,30.0649,80.00
Steuben,New York,-25.1447,12.50
Page,Virginia,35.8916,72.73
Golden Valley,Montana,-17.1609,7.69
Piscataquis,Maine,92.9097,59.24
Fulton,Indiana,1.6000,50.00
Ottawa,Michigan,17.2534,52.38
Otter Tail,Minnesota,35.5708,65.62
Hempstead,Arkansas,4.0000,50.00
Washington,Maryland,-6.8688,22.22
Itasca,Minnesota,11.4518,62.50
Washington,Colorado,29.5744,91.18
Calhoun,Michigan,-13.3577,10.71
Union,North Carolina,-25.5035,40.00
Columbia,Florida,31.0371,65.22
Cecil,Maryland,31.2723,75.00
Lamar,Texas,42.1503,78.57
Hettinger,North Dakota,84.4814,72.11
Crawford,Michigan,48.4209,45.28
Caledonia,Vermont,40.1870,98.31
Cross,Arkansas,-33.5017,25.00
Moniteau,Missouri,85.1441,57.36
Ward,Texas,24.0709,55.56
Sherburne,Minnesota,40.7916,71.43
Yabucoa,Puerto Rico,18.9631,53.85
Prince of Wales-Hyder,Alaska,-30.5314,22.22
Merrick,Nebraska,2.8644,35.71
Brevard,Florida,86.4071,88.79
Yukon-Koyukuk,Alaska,89.1089,67.67
Meeker,Minnesota,8.1605,57.14
Boone,Illinois,-2.0000,50.00
Comanche,Oklahoma,15.0192,54.17
Sheboygan,Wisconsin,-19.9972,29.27
Washington,Pennsylvania,3.1000,50.00
Pike,Pennsylvania,33.0614,70.00
Crow Wing,Minnesota,45.4902,81.58
Spotsylvania,Virginia,1.0000,50.00
Blount,Alabama,17.3319,70.00
Tift,Georgia,-21.0937,40.00
Elmore,Alabama,-11.5060,18.75
LaSalle,Illinois,26.6245,92.68
Hamlin,South Dakota,1.0000,50.00
Cherokee,Kansas,-63.5673,57.63
Kings,California,-10.3535,12.50
Gilmer,Georgia,46.6403,90.91
St. Tammany,Louisiana,4.2718,60.00
Gregg,Texas,92.4792,80.97
Berkeley,West Virginia,38.7928,62.50
Ward,North Dakota,2.0000,50.00
Jefferson,Illinois,83.6143,64.62
Rio Grande,Colorado,-2.2000,50.00
Orange,New York,94.7753,64.86
Indian River,Florida,7.9717,40.82
Union,Iowa,1.0000,50.00
Knox,Tennessee,93.0343,63.82
Sandusky,Ohio,48.3542,64.18
Ontonagon,Michigan,16.1017,75.00
Cache,Utah,-7.2416,16.67
Richmond,New York,88.3423,66.82
Mariposa,California,3.2173,22.92
Pottawatomie,Kansas,26.0210,60.00
Coweta,Georgia,1.0000,50.00
Campbell,Kentucky,30.2375,68.75
El Paso,Colorado,74.9566,51.91
Neosho,Kansas,1.9272,44.44
Davie,North Carolina,35.9716,75.00
Ada,Idaho,83.9197,73.32
Stark,Ohio,45.9493,60.00
Grand Forks,North Dakota,88.8497,90.48
Pasco,Florida,51.3018,58.33
Potter,Texas,45.6134,64.71
Raleigh,West Virginia,33.7311,80.00
Madison,Arkansas,89.7411,96.77
Oldham,Texas,29.8436,92.86
Limestone,Alabama,-3.5774,33.33
Hernando,Florida,15.3781,33.33
Putnam,Tennessee,3.6000,50.00
Beltrami,Minnesota,-10.3261,22.22
Matagorda,Texas,-33.9023,20.00
Washington,Wisconsin,35.0807,70.83
Tyler,West Virginia,6.0485,75.00
Mesa,Colorado,-14.2439,44.44
Rappahannock,Virginia,20.4479,72.73
Morgan,West Virginia,6.5695,78.57
Fergus,Montana,62.8632,39.64
Grayson,Texas,0.3536,38.89
Wood,West Virginia,-9.0486,25.00
Orocovis,Puerto Rico,86.8339,67.79
Clark,Ohio,14.1569,80.00
DeSoto,Florida,-28.4473,25.00
Fayette,Pennsylvania,-20.9734,16.67
Wood,Texas,-4.5512,30.00
Preston,West Virginia,0.5905,44.44
Taney,Missouri,-38.8967,10.00
Ouachita,Louisiana,21.5165,70.00
Berkshire,Massachusetts,-0.8989,30.00
Randolph,North Carolina,2.2674,58.33
Oceana,Michigan,1.0000,50.00
Monroe,Florida,0.7495,47.14
Walker,Texas,-35.2319,33.33
Grant,Oregon,1.4650,71.43
Franklin,Tennessee,7.3000,50.00
St. Johns,Florida,20.7534,40.91
Hot Spring,Arkansas,-1.1357,20.00
Valencia,New Mexico,25.3839,61.90
Long,Georgia,52.3499,56.00
Bastrop,Texas,-4.7978,36.84
Etowah,Alabama,-2.6000,50.00
Charles Mix,South Dakota,44.1294,75.76
Monroe,Illinois,-11.1187,30.43
Weber,Utah,46.1302,84.62
Escambia,Florida,89.3760,82.30
Lowndes,Georgia,12.4809,54.55
Volusia,Florida,40.6441,40.15
Dixie,Florida,-32.8684,20.00
Navajo,Arizona,13.4609,53.85
Washington,Tennessee,14.2000,50.00
Warren,Kentucky,87.4487,54.55
Greenwood,Kansas,14.5945,62.22
Suffolk,Massachusetts,92.9613,52.14
Okaloosa,Florida,44.6120,79.84
Westmoreland,Pennsylvania,86.1497,98.11
McCurtain,Oklahoma,-30.3277,28.57
Tulare,California,80.5120,59.91
Vermilion,Illinois,-16.9193,25.00
Parker,Texas,5.0000,50.00
Lee,North Carolina,-2.0000,50.00
Wayne,West Virginia,33.7378,71.43
Kenton,Kentucky,15.4704,90.00
Cass,Iowa,1.0000,50.00
Gaston,North Carolina,-5.4211,39.29
Monongalia,West Virginia,-10.2635,42.50
Beaver,Pennsylvania,-12.1559,46.15
Fannin,Georgia,-1.0000,50.00
Anderson,Texas,-8.3203,41.67
Ellis,Texas,0.6184,77.22
Caldwell,North Carolina,22.3708,80.00
Collier,Florida,39.9352,59.09
Escambia,Alabama,17.2568,73.68
McCulloch,Texas,-5.5413,33.33
Mahoning,Ohio,82.3768,71.64
Dodge,Georgia,-23.5352,16.33
Cumberland,Illinois,17.1804,73.68
Saline,Nebraska,-10.8218,26.67
Delaware,Indiana,37.4317,65.22
Tyler,Texas,46.6306,63.16
Coryell,Texas,-7.0148,42.86
Clinton,Ohio,-5.7710,25.00
Schuylkill,Pennsylvania,21.4829,55.56
Stephenson,Illinois,22.0337,60.00
Monroe,Tennessee,1.0000,50.00
Lawrence,Pennsylvania,31.9642,53.85
Worcester,Maryland,13.1334,90.00
Nye,Nevada,28.0860,93.75
Garland,Arkansas,-25.9658,40.00
Berrien,Michigan,-6.9425,33.33
Outagamie,Wisconsin,-9.4241,40.00
